Panel,V1,V2,S1,Y1,Z1,S2,Y2,Z2,V1-UC,V2-UC
EXT,-20.5,-18.2,0,0,0,0.375,0.375,0,0.134,0.119
EXT,-18.2,-16,0.375,0.375,0,0.75,0.75,0,0.119,0.104
EXT,-13.5,-11.2,0.75,0.75,0,1.125,1.125,0,0.088,0.073
EXT,-11.2,-8.9,1.125,1.125,0,1.5,1.5,0,0.073,0.058
EXT,-6.4,-4.2,1.5,1.5,0,1.875,1.875,0,0.042,0.027
EXT,-4.2,-1.9,1.875,1.875,0,2.25,2.25,0,0.027,0.012
EXT,0.6,2.9,2.25,2.25,0,2.625,2.625,0,0.004,0.019
EXT,2.9,4.5,2.625,2.625,0,2.9,2.9,0,0.019,0.03
EXT,4.5,5.1,2.9,2.9,0,3,3,0,0.03,0.034
EXT,7.6,9.9,3,3,0,3.375,3.375,0,0.05,0.065
EXT,9.9,12.2,3.375,3.375,0,3.75,3.75,0,0.065,0.08
EXT,14.7,16.9,3.75,3.75,0,4.125,4.125,0,0.096,0.111
EXT,16.9,19.2,4.125,4.125,0,4.5,4.5,0,0.111,0.126
EXT,21.7,24,4.5,4.5,0,4.875,4.875,0,0.142,0.157
EXT,24,26.2,4.875,4.875,0,5.25,5.25,0,0.157,0.172
EXT,28.8,31,5.25,5.25,0,5.625,5.625,0,0.188,0.203
EXT,31,33.3,5.625,5.625,0,6,6,0,0.203,0.217
EXT,33.3,35.3,6,6,0,6.35,6,0.35,0.217,0.231
EXT,35.3,37.3,6.35,6,0.35,6.7,6,0.7,0.231,0.243
EXT,39.1,40.9,6.7,6,0.7,7.05,6,1.05,0.256,0.267
EXT,40.9,42.6,7.05,6,1.05,7.4,6,1.4,0.267,0.278
EXT,44.2,45.8,7.4,6,1.4,7.75,6,1.75,0.289,0.299
EXT,45.8,47.2,7.75,6,1.75,8.1,6,2.1,0.299,0.309
EXT,48.6,49.9,8.1,6,2.1,8.45,6,2.45,0.318,0.326
EXT,49.9,50.8,8.45,6,2.45,8.7,6,2.7,0.326,0.332
EXT,50.8,51.1,8.7,6,2.7,8.8,6,2.8,0.332,0.334
EXT,52,53.1,8.8,6,2.8,9.15,6,3.15,0.34,0.347
EXT,53.1,54,9.15,6,3.15,9.5,6,3.5,0.347,0.353
EXT,54.7,55.5,9.5,6,3.5,9.85,6,3.85,0.357,0.363
EXT,55.5,56.2,9.85,6,3.85,10.2,6,4.2,0.363,0.368
